time,x_boom,y_boom,theta1,theta2,xt2,fc1,fc2,fct2
9.917,3.97165730107162,1.10231006095285,0,0,0.564417923718338,65815.0765298631,142016.651083877,-91.6984414033857
9.918,3.97103726174884,1.10231006095285,0,0,0.56379788439556,65805.0764704208,141979.737079369,-90.8158199780483
9.919,3.97041706501112,1.10231006095285,0,0,0.563177687657844,65795.0738721752,141942.813703174,-89.9329744755875
9.92,3.96979671238874,1.10231006095285,0,0,0.562557335035465,65785.0687598079,141905.881046401,-89.0499070763095
9.921,3.96917620541236,1.10231006095285,0,0,0.56193682805908,65775.0611580005,141868.939200166,-88.1666199515403
9.922,3.96855554561301,1.10231006095285,0,0,0.561316168259728,65765.0510914462,141831.98825562,-87.2831152815346
9.923,3.9679347345221,1.10231006095285,0,0,0.560695357168827,65755.0385848483,141795.028303946,-86.3993952525809
9.924,3.96731377367144,1.10231006095285,0,0,0.560074396318166,65745.023662909,141758.059436333,-85.5154620415135
9.925,3.96669266459318,1.10231006095285,0,0,0.559453287239903,65735.0063503399,141721.081744,-84.6313178302398
9.926,3.96607140881984,1.10231006095285,0,0,0.558832031466564,65724.9866718564,141684.095318182,-83.7469647984765
9.927,3.96545000788431,1.10231006095285,0,0,0.558210630531036,65714.9646521819,141647.100250142,-82.8624051293734
9.928,3.96482846331984,1.10231006095285,0,0,0.557589085966563,65704.9403160455,141610.096631163,-81.9776410069517
9.929,3.96420677666002,1.10231006095285,0,0,0.556967399306746,65694.913688179,141573.084552543,-81.0926746107229
9.93,3.96358494943881,1.10231006095285,0,0,0.556345572085534,65684.8847933241,141536.064105611,-80.2075081272062
9.931,3.9629629831905,1.10231006095285,0,0,0.555723605837223,65674.8536562269,141499.03538171,-79.3221437414857
9.932,3.96234087944973,1.10231006095285,0,0,0.555101502096455,65664.8203016351,141461.998472201,-78.4365836339186
9.933,3.96171863975149,1.10231006095285,0,0,0.554479262398208,65654.7847543067,141424.953468471,-77.5508299916004
9.934,3.96109626563107,1.10231006095285,0,0,0.553856888277796,65644.7470390026,141387.900461923,-76.664884999026
9.935,3.96047375862414,1.10231006095285,0,0,0.553234381270866,65634.7071804919,141350.839543987,-75.7787508451996
9.936,3.95985112026667,1.10231006095285,0,0,0.552611742913393,65624.6652035459,141313.770806104,-74.892429714885
9.937,3.95922835209495,1.10231006095285,0,0,0.551988974741674,65614.6211329428,141276.69433974,-74.0059237960489
9.938,3.9586054556456,1.10231006095285,0,0,0.551366078292327,65604.5749934654,141239.610236376,-73.1192352760428
9.939,3.95798243245557,1.10231006095285,0,0,0.550743055102289,65594.5268098996,141202.51858751,-72.2323663399638
9.94,3.95735928406208,1.10231006095285,0,0,0.550119906708807,65584.47660704,141165.419484665,-71.3453191783275
9.941,3.95673601200271,1.10231006095285,0,0,0.549496634649437,65574.424409684,141128.313019379,-70.4580959794336
9.942,3.95611261781532,1.10231006095285,0,0,0.548873240462041,65564.3702426336,141091.199283207,-69.5706989309795
9.943,3.95548910303806,1.10231006095285,0,0,0.548249725684783,65554.3141306965,141054.078367722,-68.683130222738
9.944,3.9548654692094,1.10231006095285,0,0,0.547626091856122,65544.2560986875,141016.950364524,-67.7953920480687
9.945,3.95424171786809,1.10231006095285,0,0,0.547002340514815,65534.1961714213,140979.815365214,-66.9074865937467
9.946,3.95361785055318,1.10231006095285,0,0,0.546378473199906,65524.13437372,140942.673461422,-66.0194160510179
9.947,3.952993868804,1.10231006095285,0,0,0.545754491450722,65514.0707304101,140905.524744791,-65.131182611013
9.948,3.95236977416016,1.10231006095285,0,0,0.545130396806881,65504.0052663251,140868.369306987,-64.2427884688466
9.949,3.95174556816155,1.10231006095285,0,0,0.544506190808272,65493.9380063007,140831.207239688,-63.354235817148
9.95,3.95112125234834,1.10231006095285,0,0,0.54388187499506,65483.8689751703,140794.038634572,-62.4655268383882
9.951,3.95049682826096,1.10231006095285,0,0,0.543257450907685,65473.7981977849,140756.863583366,-61.576663735227
9.952,3.94987229744013,1.10231006095285,0,0,0.542632920086849,65463.7256989905,140719.682177788,-60.6876486969759
9.953,3.9492476614268,1.10231006095285,0,0,0.542008284073522,65453.6515036405,140682.494509582,-59.7984839181604
9.954,3.94862292176221,1.10231006095285,0,0,0.541383544408928,65443.5756365938,140645.300670507,-58.9091715949837
9.955,3.94799807998783,1.10231006095285,0,0,0.540758702634554,65433.4981227081,140608.100752329,-58.0197139169241
9.956,3.94737313764541,1.10231006095285,0,0,0.540133760292132,65423.41898685,140570.894846837,-57.1301130803642
9.957,3.94674809627692,1.10231006095285,0,0,0.539508718923645,65413.3382538902,140533.683045837,-56.2403712824813
9.958,3.9461229574246,1.10231006095285,0,0,0.538883580071323,65403.2559487004,140496.465441141,-55.3504907165579
9.959,3.94549772263091,1.10231006095285,0,0,0.538258345277632,65393.172096158,140459.242124582,-54.4604735786054
9.96,3.94487239343855,1.10231006095285,0,0,0.537633016085277,65383.0867211448,140422.013188005,-53.5703220659673
9.961,3.94424697139047,1.10231006095285,0,0,0.537007594037196,65372.9998485438,140384.778723266,-52.680038372631
9.962,3.94362145802983,1.10231006095285,0,0,0.536382080676556,65362.9115032442,140347.53882224,-51.789624696414
9.963,3.94299585490002,1.10231006095285,0,0,0.535756477546747,65352.8217101364,140310.293576807,-50.8990832321105
9.964,3.94237016354466,1.10231006095285,0,0,0.535130786191386,65342.7304941193,140273.043078875,-50.008416181932
9.965,3.94174438550758,1.10231006095285,0,0,0.534505008154302,65332.6378800905,140235.787420353,-49.1176257413775
9.966,3.94111852233282,1.10231006095285,0,0,0.533879144979539,65322.543892953,140198.526693165,-48.2267141089178
9.967,3.94049257556463,1.10231006095285,0,0,0.533253198211355,65312.4485576112,140161.260989247,-47.3356834806922
9.968,3.93986654674749,1.10231006095285,0,0,0.53262716939421,65302.3518989746,140123.990400547,-46.4445360556328
9.969,3.93924043742604,1.10231006095285,0,0,0.532001060072767,65292.2539419569,140086.71501903,-45.5532740341961
9.97,3.93861424914517,1.10231006095285,0,0,0.531374871791889,65282.1547114733,140049.434936668,-44.6618996150066
9.971,3.93798798344991,1.10231006095285,0,0,0.530748606096635,65272.0542324418,140012.150245444,-43.7704149958946
9.972,3.93736164188553,1.10231006095285,0,0,0.530122264532252,65261.9525297851,139974.861037356,-42.878822377829
9.973,3.93673522599745,1.10231006095285,0,0,0.529495848644175,65251.8496284293,139937.567404415,-41.9871239623039
9.974,3.9361087373313,1.10231006095285,0,0,0.528869359978024,65241.7455532991,139900.26943863,-41.0953219449334
9.975,3.93548217743287,1.10231006095285,0,0,0.528242800079597,65231.640329328,139862.967232038,-40.2034185299529
9.976,3.93485554784814,1.10231006095285,0,0,0.527616170494867,65221.5339814477,139825.660876674,-39.3114159153594
9.977,3.93422885012326,1.10231006095285,0,0,0.526989472769984,65211.4265345999,139788.350464598,-38.419316309667
9.978,3.93360208580454,1.10231006095285,0,0,0.526362708451259,65201.3180137169,139751.036087856,-37.5271219041214
9.979,3.93297525643845,1.10231006095285,0,0,0.52573587908517,65191.2084437417,139713.71783852,-36.6348349020614
9.98,3.93234836357164,1.10231006095285,0,0,0.525108986218359,65181.0978496216,139676.395808675,-35.7424575093622
9.981,3.9317214087509,1.10231006095285,0,0,0.524482031397621,65170.9862563018,139639.070090406,-34.8499919251736
9.982,3.93109439352318,1.10231006095285,0,0,0.523855016169903,65160.8736887334,139601.740775815,-33.9574403544483
9.983,3.93046731943558,1.10231006095285,0,0,0.523227942082305,65150.760171865,139564.407957,-33.0648049945556
9.984,3.92984018803535,1.10231006095285,0,0,0.522600810682069,65140.6457306523,139527.071726081,-32.1720880506404
9.985,3.92921300086986,1.10231006095285,0,0,0.521973623516579,65130.5303900527,139489.732175183,-31.2792917265282
9.986,3.92858575948663,1.10231006095285,0,0,0.521346382133356,65120.4141750243,139452.389396437,-30.3864182247251
9.987,3.92795846543334,1.10231006095285,0,0,0.520719088080059,65110.2971105261,139415.043481978,-29.493469745649
9.988,3.92733112025775,1.10231006095285,0,0,0.520091742904471,65100.1792215222,139377.694523956,-28.6004484941504
9.989,3.92670372550778,1.10231006095285,0,0,0.519464348154504,65090.0605329785,139340.342614528,-27.7073566755151
9.99,3.92607628273147,1.10231006095285,0,0,0.518836905378194,65079.9410698598,139302.987845853,-26.8141964901098
9.991,3.92544879347697,1.10231006095285,0,0,0.518209416123692,65069.8208571355,139265.630310101,-25.9209701427464
9.992,3.92482125929254,1.10231006095285,0,0,0.517581881939265,65059.6999197764,139228.270099447,-25.0276798374939
9.993,3.92419368172657,1.10231006095285,0,0,0.516954304373294,65049.5782827567,139190.907306079,-24.1343277811241
9.994,3.92356606232754,1.10231006095285,0,0,0.516326684974261,65039.4559710486,139153.542022182,-23.2409161752464
9.995,3.92293840264403,1.10231006095285,0,0,0.515699025290756,65029.3330096293,139116.174339953,-22.3474472262226
9.996,3.92231070422474,1.10231006095285,0,0,0.515071326871467,65019.2094234738,139078.804351588,-21.4539231349191
9.997,3.92168296861845,1.10231006095285,0,0,0.514443591265177,65009.0852375624,139041.432149297,-20.5603461082232
9.998,3.92105519737404,1.10231006095285,0,0,0.513815820020762,64998.9604768755,139004.057825293,-19.6667183508185
9.999,3.92042739204046,1.10231006095285,0,0,0.513188014687183,64988.8351663965,138966.681471795,-18.7730420699381
10,3.91979955416677,1.10231006095285,0,0,0.512560176813489,64978.7093311061,138929.303181022,-17.8793194670248
10.001,3.91917168530209,1.10231006095285,0,0,0.511932307948809,64968.5829959894,138891.923045201,-16.985552748005
10.002,3.91854378699562,1.10231006095285,0,0,0.511304409642343,64958.4561860332,138854.541156566,-16.0917441198683
10.003,3.91791586079665,1.10231006095285,0,0,0.510676483443371,64948.328926223,138817.157607352,-15.1978957859023
10.004,3.91728790825451,1.10231006095285,0,0,0.510048530901238,64938.2012415478,138779.772489799,-14.3040099530452
10.005,3.91665993091863,1.10231006095285,0,0,0.509420553565352,64928.0731569947,138742.385896148,-13.4100888241234
10.006,3.91603193033847,1.10231006095285,0,0,0.508792552985189,64917.9446975598,138704.99791866,-12.5161346135053
10.007,3.91540390806355,1.10231006095285,0,0,0.508164530710274,64907.8158882267,138667.60864957,-11.6221495160747
10.008,3.91477586564347,1.10231006095285,0,0,0.507536488290191,64897.6867539887,138630.218181135,-10.728135740128
10.009,3.91414780462785,1.10231006095285,0,0,0.506908427274573,64887.5573198417,138592.82660562,-9.83409549594705
10.01,3.91351972656638,1.10231006095285,0,0,0.506280349213098,64877.4276107776,138555.434015281,-8.94003098769036
10.011,3.91289163300876,1.10231006095285,0,0,0.505652255655484,64867.2976517912,138518.040502383,-8.04594442218105
10.012,3.91226352550477,1.10231006095285,0,0,0.505024148151492,64857.1674678748,138480.646159185,-7.15183800223263
10.013,3.91163540560419,1.10231006095285,0,0,0.504396028250915,64847.0370840251,138443.251077958,-6.25771393602608
10.014,3.91100727485685,1.10231006095285,0,0,0.503767897503574,64836.9065252378,138405.855350969,-5.36357442966712
10.015,3.9103791348126,1.10231006095285,0,0,0.50313975745932,64826.7758165096,138368.459070491,-4.46942169036314
10.016,3.9097509870213,1.10231006095285,0,0,0.502511609668028,64816.6449828356,138331.062328792,-3.575257922119
10.017,3.90912283303286,1.10231006095285,0,0,0.501883455679588,64806.514049213,138293.665218144,-2.68108533160409
10.018,3.90849467439718,1.10231006095285,0,0,0.501255297043907,64796.3830406402,138256.267830826,-1.78690612725556
10.019,3.90786651266418,1.10231006095285,0,0,0.500627135310907,64786.251982112,138218.870259106,-0.892722511746016
10.02,3.90723834938379,1.10231006095285,0,0,0.499998972030513,64776.1208986279,138181.472595264,0.00146330560345817
10.021,3.90661018610593,1.10231006095285,0,0,0.499370808752655,64765.9898151832,138144.074931568,0.89564912136447
10.022,3.90598202438054,1.10231006095285,0,0,0.498742647027264,64755.8587567784,138106.677360303,1.78983272499897
10.023,3.90535386575754,1.10231006095285,0,0,0.498114488404267,64745.7277484095,138069.279973739,2.68401191230996
10.024,3.90472571178686,1.10231006095285,0,0,0.497486334433581,64735.5968150746,138031.882864152,3.57818447537265
10.025,3.90409756401839,1.10231006095285,0,0,0.496858186665116,64725.4659817686,137994.486123811,4.4723482115529
10.026,3.90346942400204,1.10231006095285,0,0,0.496230046648763,64715.3352734895,137957.089844992,5.36650091249038
10.027,3.90284129328767,1.10231006095285,0,0,0.495601915934394,64705.2047152348,137919.694119968,6.26064037063181
10.028,3.90221317342514,1.10231006095285,0,0,0.494973796071862,64695.0743319984,137882.299041005,7.15476438315088
10.029,3.90158506596426,1.10231006095285,0,0,0.494345688610988,64684.9441487773,137844.904700374,8.04887074178976
10.03,3.90095697245484,1.10231006095285,0,0,0.493717595101565,64674.8141905667,137807.511190341,8.94295724082703
10.031,3.90032889444663,1.10231006095285,0,0,0.493089517093351,64664.6844823622,137770.118603175,9.83702167237634
10.032,3.89970083348934,1.10231006095285,0,0,0.492461456136068,64654.5550491557,137732.727031132,10.7310618339188
10.033,3.89907279113267,1.10231006095285,0,0,0.491833413779392,64644.4259159421,137695.336566476,11.6250755171838
10.034,3.89844476892623,1.10231006095285,0,0,0.491205391572954,64634.2971077119,137657.947301459,12.5190605192298
10.035,3.89781676841962,1.10231006095285,0,0,0.49057739106634,64624.168649463,137620.55932835,13.413014625445
10.036,3.89718879116235,1.10231006095285,0,0,0.489949413809077,64614.0405661792,137583.172739382,14.3069356407148
10.037,3.89656083870391,1.10231006095285,0,0,0.489321461350635,64603.912882852,137545.787626808,15.200821357076
10.038,3.8959329125937,1.10231006095285,0,0,0.488693535240426,64593.7856244736,137508.404082878,16.094669564311
10.039,3.89530501438107,1.10231006095285,0,0,0.488065637027796,64583.6588160304,137471.02219983,16.9884780594139
10.04,3.8946771456153,1.10231006095285,0,0,0.487437768262019,64573.5324825101,137433.6420699,17.8822446357026
10.041,3.89404930784558,1.10231006095285,0,0,0.4868099304923,64563.4066488962,137396.263785315,18.7759670913244
10.042,3.89342150262104,1.10231006095285,0,0,0.486182125267767,64553.2813401746,137358.887438307,19.6696432187772
10.043,3.89279373149074,1.10231006095285,0,0,0.485554354137466,64543.1565813295,137321.513121099,20.5632708118144
10.044,3.89216599600364,1.10231006095285,0,0,0.48492661865036,64533.0323973404,137284.140925904,21.456847668737
10.045,3.8915382977086,1.10231006095285,0,0,0.484298920355325,64522.908813189,137246.770944937,22.3503715830294
10.046,3.89091063815442,1.10231006095285,0,0,0.483671260801143,64512.7858538538,137209.403270404,23.2438403503919
10.047,3.89028301888978,1.10231006095285,0,0,0.4830436415365,64502.6635443141,137172.03799451,24.1372517635405
10.048,3.88965544146326,1.10231006095285,0,0,0.482416064109988,64492.5419095428,137134.675209443,25.0306036224669
10.049,3.88902790742337,1.10231006095285,0,0,0.481788530070089,64482.4209745156,137097.315007395,25.9238937206941
10.05,3.88840041831846,1.10231006095285,0,0,0.481161040965182,64472.3007642031,137059.957480547,26.817119856446
10.051,3.88777297569681,1.10231006095285,0,0,0.480533598343533,64462.1813035793,137022.602721081,27.7102798209013
10.052,3.88714558110657,1.10231006095285,0,0,0.479906203753296,64452.0626176138,136985.250821168,28.6033714092479
10.053,3.88651823609578,1.10231006095285,0,0,0.479278858742503,64441.9447312661,136947.901872953,29.4963924284211
10.054,3.88589094221234,1.10231006095285,0,0,0.478651564859067,64431.8276695075,136910.555968607,30.3893406657305
10.055,3.88526370100405,1.10231006095285,0,0,0.478024323650772,64421.7114572994,136873.213200273,31.2822139197975
10.056,3.88463651401855,1.10231006095285,0,0,0.477397136665273,64411.5961196033,136835.873660092,32.1750099867965
10.057,3.88400938280337,1.10231006095285,0,0,0.476770005450094,64401.4816813755,136798.53744019,33.0677266669884
10.058,3.88338230890589,1.10231006095285,0,0,0.476142931552617,64391.3681675737,136761.204632695,33.960361755728
10.059,3.88275529387336,1.10231006095285,0,0,0.475515916520083,64381.2556031529,136723.875329724,34.8529130491
